record_id,author_year,outcome_dim,minority_group,registry_family,coverage_tier,period,provenance,irr,irr_ci_lo,irr_ci_hi,cluster,main_analysis,representative_reason
3662,Melkonian2020_IHS-PRCDA,AIAN,"AIAN (Northern Plains, provisional)",IHS-PRCDA,5,2012-2016,directly-reported-IRR,1.33,1.26,1.41,"AIAN | AIAN (Northern Plains, provisional) | IHS-PRCDA",yes (representative),sole estimate in cell
3662,Melkonian2020_IHS-PRCDA,AIAN,"AIAN (Southern Plains, provisional)",IHS-PRCDA,5,2012-2016,directly-reported-IRR,1.25,1.11,1.41,"AIAN | AIAN (Southern Plains, provisional) | IHS-PRCDA",yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,Cuban,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.755,0.677,0.842,Hispanic-origin | Cuban | national,yes (representative),sole estimate in cell
3298,Howe2006_multistate,Hispanic-origin,Hispanic/Latina (aggregate),NAACCR/CiNA (~93%),8,1995-2000,directly-reported-SIR,0.64,,,Hispanic-origin | Hispanic/Latina (aggregate) | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,Mexican,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.503,0.376,0.673,Hispanic-origin | Mexican | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,New Latino,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.684,0.619,0.756,Hispanic-origin | New Latino | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,Puerto Rican,State: Florida,4,1999-2001,computed-from-rates-with-CI,0.817,0.726,0.920,Hispanic-origin | Puerto Rican | national,yes (representative),sole estimate in cell
265,Anderson2008_SEER_19066264,age-ge40,Black,SEER-national,6,2008,computed-from-rates,0.851,,,age-ge40 | Black | national,yes (representative),sole estimate in cell
522,Hawaii2023_36504334,age-ge50,Filipina,Hawaii Tumor Registry (SEER),2,2023,computed-from-rates-with-CI,0.774,0.700,0.855,age-ge50 | Filipina | national,yes (representative),sole estimate in cell
522,Hawaii2023_36504334,age-ge50,Japanese,Hawaii Tumor Registry (SEER),2,2023,computed-from-rates-with-CI,1.064,0.978,1.157,age-ge50 | Japanese | national,yes (representative),sole estimate in cell
522,Hawaii2023_36504334,age-ge50,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2023,computed-from-rates-with-CI,1.366,1.246,1.499,age-ge50 | Native Hawaiian | national,yes (representative),sole estimate in cell
265,Anderson2008_SEER_19066264,age-lt40,Black,SEER-national,6,2008,computed-from-rates,1.183,,,age-lt40 | Black | national,yes (representative),sole estimate in cell
522,Hawaii2023_36504334,age-lt50,Filipina,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,0.796,0.657,0.965,age-lt50 | Filipina | national,yes (representative),sole estimate in cell
522,Hawaii2023_36504334,age-lt50,Japanese,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,1.307,1.089,1.568,age-lt50 | Japanese | national,yes (representative),sole estimate in cell
522,Hawaii2023_36504334,age-lt50,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,0.834,0.688,1.011,age-lt50 | Native Hawaiian | national,yes (representative),sole estimate in cell
169,MMWR2022_35025856,aggregate-vs-NHW,AIAN,USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,0.683,0.642,0.726,aggregate-vs-NHW | AIAN | national,no (AIAN undercount),unlinked national registry undercounts AIAN; IHS-PRCDA representative preferred
136,DeSantis2016_26513636,aggregate-vs-NHW,AIAN,NAACCR/CiNA (~93%),8,2008-2012,computed-from-rates-Poisson-SE,0.717,0.699,0.736,aggregate-vs-NHW | AIAN | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
