record_id,author_year,outcome_dim,minority_group,registry_family,coverage_tier,period,provenance,comparison_vs,std_pop,irr,irr_ci_lo,irr_ci_hi,cluster,main_analysis,representative_reason
107,Zahrieh2021_NM-SEER,AIAN,AIAN,SEER-national,6,2005-2014,directly-reported-IRR,NHW,2000 US,0.384,0.253,0.546,AIAN | AIAN | national,no (AI/AN undercount),unlinked national registry undercounts AI/AN; IHS-PRCDA representative preferred
1478,Yazzie2025_Navajo,AIAN,AIAN (Navajo),IHS-PRCDA,5,2014-2018,directly-reported-IRR,NHW,2000 US,0.49,0.44,0.55,AIAN | AIAN (Navajo) | IHS-PRCDA,yes (representative),sole estimate in cell
3662,Melkonian2021_IHS-PRCDA,AIAN,AIAN (Northern Plains),IHS-PRCDA,5,2012-2016,directly-reported-IRR,NHW,2000 US,1.33,1.26,1.41,AIAN | AIAN (Northern Plains) | IHS-PRCDA,yes (representative),sole estimate in cell
461,Watanabe-Galloway 2015,AIAN,AIAN (Northern Plains),Other/unspecified,1,2002-2009,directly-reported-rate,NHW,2000 US,0.902,,,AIAN | AIAN (Northern Plains) | national,no (AI/AN undercount),unlinked national registry undercounts AI/AN; IHS-PRCDA representative preferred
3662,Melkonian2021_IHS-PRCDA,AIAN,AIAN (Southern Plains),IHS-PRCDA,5,2012-2016,directly-reported-IRR,NHW,2000 US,1.25,1.11,1.41,AIAN | AIAN (Southern Plains) | IHS-PRCDA,yes (representative),sole estimate in cell
28,Nash2019_ANTR,AIAN,Alaska Native,SEER-national,6,2009-2014,directly-reported-IRR,US White,2000 US,1.09,0.99,1.21,AIAN | Alaska Native | national,no (AI/AN undercount),unlinked national registry undercounts AI/AN; IHS-PRCDA representative preferred
51,Nash2022,AIAN,Alaska Native,Other/unspecified,1,2014-2018,computed-from-rates-with-CI,NHW (external SEER-Explorer),2000 US,0.952,0.851,1.065,AIAN | Alaska Native | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
3182,Pinheiro2009_FL,Hispanic-origin,Cuban,State: Florida,4,1999-2001,computed-from-rates-with-CI,NHW,2000 US,0.769,0.688,0.860,Hispanic-origin | Cuban | national,yes (representative),sole estimate in cell
3298,Carozza2006_multistate,Hispanic-origin,Hispanic/Latina (aggregate),NAACCR/CiNA (~93%),8,1995-2000,directly-reported-SIR,NHW,2000 US,0.64,,,Hispanic-origin | Hispanic/Latina (aggregate) | national,yes (representative),best of 2 in cell by provenance/coverage/period
4333,Wilkinson2002,Hispanic-origin,Hispanic/Latina (aggregate),State: Florida,4,1990-1998,computed-from-rates-with-CI,NHW,age-adjusted (SE-reported),0.651,0.624,0.679,Hispanic-origin | Hispanic/Latina (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
