record_id,pmid,pubmed_url,doi_url,title,source,year,doi
384,16958083,https://pubmed.ncbi.nlm.nih.gov/16958083/,https://doi.org/10.1002/cncr.22193,"Annual report to the nation on the status of cancer, 1975-2003, featuring cancer  among U.S. Hispanic/Latino populations",MISSING,2006,10.1002/cncr.22193
1800,38801414,https://pubmed.ncbi.nlm.nih.gov/38801414/,https://doi.org/10.1158/1055-9965.epi-24-0072,"Rural–Urban Cancer Incidence and Trends in the United States, 2000 to 2019",MISSING,2024,10.1158/1055-9965.epi-24-0072
2151,34878180,https://pubmed.ncbi.nlm.nih.gov/34878180/,https://doi.org/10.3322/caac.21703,"American Cancer Society's report on the status of cancer disparities in the United States, 2021",MISSING,2022,10.3322/caac.21703
3373,14974761,https://pubmed.ncbi.nlm.nih.gov/14974761/,https://doi.org/10.3322/canjclin.54.1.8,"Cancer Statistics, 2004",MISSING,2004,10.3322/canjclin.54.1.8
3429,11814064,https://pubmed.ncbi.nlm.nih.gov/11814064/,https://doi.org/10.3322/canjclin.52.1.23,"Cancer statistics, 2002",MISSING,2002,10.3322/canjclin.52.1.23
3522,,,https://doi.org/10.1002/cncr.35026,"Annual Report to the Nation on the Status of Cancer, part 2: Early assessment of the COVID-19 pandemic’s impact on cance",MISSING,2024,10.1002/cncr.35026
3713,,,https://doi.org/10.1007/978-3-319-41118-7_3,Cancer incidence and mortality among Filipinos in the USA and the Philippines: Patterns and trends,MISSING,2016,10.1007/978-3-319-41118-7_3
4035,15221985,https://pubmed.ncbi.nlm.nih.gov/15221985/,https://doi.org/10.1002/cncr.20288,"Annual report to the nation on the status of cancer, 1975-2001, with a special feature regarding survival",MISSING,2004,10.1002/cncr.20288
4057,21969133,https://pubmed.ncbi.nlm.nih.gov/21969133/,https://doi.org/10.3322/caac.20134,"Breast cancer statistics, 2011",MISSING,2011,10.3322/caac.20134
4065,24399786,https://pubmed.ncbi.nlm.nih.gov/24399786/,https://doi.org/10.3322/caac.21208,"Cancer Statistics, 2014",MISSING,2014,10.3322/caac.21208
4071,12953083,https://pubmed.ncbi.nlm.nih.gov/12953083/,https://doi.org/10.1093/jnci/djg040,"Annual report to the nation on the status of cancer, 1975-2000, featuring the uses of surveillance data for cancer preve",MISSING,2003,10.1093/jnci/djg040
4172,23335087,https://pubmed.ncbi.nlm.nih.gov/23335087/,https://doi.org/10.3322/caac.21166,"Cancer statistics, 2013",MISSING,2013,10.3322/caac.21166
4213,22987332,https://pubmed.ncbi.nlm.nih.gov/22987332/,https://doi.org/10.3322/caac.21153,"Cancer statistics for Hispanics/Latinos, 2012",MISSING,2012,10.3322/caac.21153
4216,22460733,https://pubmed.ncbi.nlm.nih.gov/22460733/,https://doi.org/10.1002/cncr.27514,"Annual Report to the Nation on the status of cancer, 1975-2008, featuring cancers associated with excess weight and lack",MISSING,2012,10.1002/cncr.27514
4357,12924775,https://pubmed.ncbi.nlm.nih.gov/12924775/,https://doi.org/10.3322/canjclin.53.4.208,"Cancer statistics for Hispanics, 2003",MISSING,2003,10.3322/canjclin.53.4.208
