record_id,citation,registry_family,registry_system_detected,study_period,pct_us,coverage_scope,verify
28,Invasive breast cancer among Alaska Native women in Alaska (2019),Alaska Native Tumor Registry,SEER9,2005-2014,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
51,The Alaska Native Tumour Registry: fifty years of cancer surveillance  (2022),Alaska Native Tumor Registry,SEER9,2009-2013,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
339,"Cancers of the breast, uterus, ovary and cervix among Alaska native wo (2010)",Alaska Native Tumor Registry,SEER9,1974-2003,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
49,"Cancer incidence in the Hmong in California, 1988-2000 (2005)",California Cancer Registry,(state/regional - see registry_family),1988-1991,,,
103,Age-specific incidence of breast cancer subtypes: Understanding the bl (2012),California Cancer Registry,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1999-2006,,,
226,Home mortgage discrimination and incidence of triple-negative and Lumi (2022),California Cancer Registry,(state/regional - see registry_family),2006-2015,,,
236,Hidden breast cancer disparities in Asian women: disaggregating incide (2010),California Cancer Registry,USCS(NPCR+SEER ~99%),2000-2004,,,
246,Does socioeconomic disparity in cancer incidence vary across racial/et (2010),California Cancer Registry,(state/regional - see registry_family),1998-2002,,,
324,"Breast cancer in Asian Americans in California, 1988–2013: increasing  (2017)",California Cancer Registry,(state/regional - see registry_family),2003-2012,,,
333,Breast cancer incidence patterns among california hispanic women: Diff (2010),California Cancer Registry,NAACCR/CiNA(~93%),1988-2004,,,
101,Cumulative Incidence Rates of Breast Cancer by Age for Filipinos and C (2020),Guam CR + Hawaii TR + SEER,NAACCR/CiNA(~93%),2000-2004,28,,
161,The high and heterogeneous burden of breast cancer in Hawaii: A unique (2019),Hawaii Tumor Registry,(state/regional - see registry_family),1984-2013,,,
100,Invasive breast cancer incidence trends by detailed race/ethnicity and (2012),LA County (CSP/CA-SEER),NAACCR/CiNA(~93%),1988-1997,,,
144,Rapidly rising breast cancer incidence rates among Asian-American wome (2002),LA County / CCR + SEER,(state/regional - see registry_family),1993-1997,,,
190,"Cancer Incidence Rate Variations among the Chinese, South Asian, and V (2020)",Massachusetts Cancer Registry,(state/regional - see registry_family),2011-2015,5.1,,
119,Disparities of cancer incidence in Michigan's American Indians: Spotli (2014),Michigan registry (IHS-linked),SEER13,1995-2004,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
80,"Breast, Colorectal, and Prostate Cancer Incidence among Filipino Ameri (2024)",Multiethnic Cohort,(state/regional - see registry_family),1993-1996,,,
17,Racial and ethnic disparities in breast cancer rates by age: NAACCR Br (2005),NAACCR,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1994-1998,40,,
178,Trends in stage at diagnosis for young breast cancer patients in the U (2019),NAACCR (42 states) + SEER,SEER18 + NAACCR/CiNA(~93%),2001-2015,82,SEER18 ~28% US (SEER17 + Greater GA),
93,Disparities in breast cancer subtypes among women in the lower Mississ (2019),NAACCR (7 Delta states),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2012-2014,,,
158,Trends in breast cancer incidence rates by race/ethnicity: Patterns by (2022),NAACCR CiNA,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1999-2017,99,,
369,Differences in breast cancer incidence among young women aged 20–49 ye (2018),NPCR + SEER,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2004-2013,99.1,,
209,Racial and regional disparities of triple negative breast cancer incid (2022),NPCR + SEER (USCS),"SEER13,SEER18 + USCS(NPCR+SEER ~99%)",2011-2019,27.8,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+); SEER18 ~28% US (SEER17 + Greater GA)",
12,Disparities and trends of the incidence and mortality of female-specif (2025),SEER,(state/regional - see registry_family),2017-2021,47.9,,
76,Trends in breast cancer by race and ethnicity (2003),SEER,SEER9,1975-2000,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
151,Cancer incidence trends among asian american populations in the united (2013),SEER,USCS(NPCR+SEER ~99%),1990-2008,,,
199,Breast cancer epidemiology in blacks and whites: Disparities in incide (2008),SEER,SEER9,1995-2004,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
207,Cancer incidence trends among native hawaiians and other pacific islan (2013),SEER,USCS(NPCR+SEER ~99%),1990-2008,,,
354,Explaining geographic variation in breast and cervical cancer incidenc (2005),SEER (11 registries),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1995-2000,,,
2,US incidence of breast cancer subtypes defined by joint hormone recept (2014),SEER (28% US),SEER18,1975-2010,28,SEER18 ~28% US (SEER17 + Greater GA),period auto-guess - verify
310,"Recent breast cancer trends among Asian/Pacific Islander, Hispanic, an (2007)",SEER (LA+),SEER13,2001-2004,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
107,Quantification of Potential Inequities in Breast Cancer Incidence in N (2021),SEER (New Mexico),(state/regional - see registry_family),2005-2014,,,
272,Cancer rates among American Indians and Alaska Natives: is there a nat (2003),SEER + ANTR,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1975-1997,,,
188,Trends in breast cancer by race and ethnicity: Update 2006 (2006),SEER + NAACCR,SEER9 + USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1975-1979,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
205,Breast cancer incidence rates in U.S. women re no longer declining (2011),SEER 12,SEER13 + NAACCR/CiNA(~93%),2002-2003,14,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
141,Decreasing Incidence of Estrogen Receptor-Negative Breast Cancer in th (2022),SEER 12/17,"SEER17,SEER18 + NAACCR/CiNA(~93%)",1992-2016,27,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+); SEER18 ~28% US (SEER17 + Greater GA)",
31,Black-white breast cancer incidence trends: Effects of ethnicity (2018),SEER 13,SEER13,1992-2014,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
203,Recent trends in breast cancer among younger women in the United State (2008),SEER 13,SEER13 + NAACCR/CiNA(~93%),1992-1995,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
322,Inter- and intra-ethnic differences for female breast carcinoma incide (2006),SEER 13,(state/regional - see registry_family),1992-2002,,,
361,Decline in US breast cancer rates after the Women's Health Initiative: (2010),SEER 13,SEER13,1973-2001,,"SEER13 ~14% US (+LA, San Jose-Monterey, rural GA, AK Native; 1992+)",
10,Breast Cancer Incidence Rates in Ghanaian and US Black Women from 2013 (2025),SEER 17,SEER17 + USCS(NPCR+SEER ~99%),2010-2015,,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
146,"Breast Cancer Incidence Among US Women Aged 20 to 49 Years by Race, St (2024)",SEER 17,"SEER12,SEER17,SEER22",2000-2019,27,"SEER12 (+San Jose, LA, rural GA, AK Native); SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+); SEER22 ~48% US (expanded)",
200,Breast Cancer Incidence in Black and White Women Stratified by Estroge (2012),SEER 17,"SEER9,SEER17",1979-2008,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
259,What can we learn from the age- and race/ethnicity- specific rates of  (2011),SEER 17,SEER17 + NAACCR/CiNA(~93%),2004-2007,,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
126,Incidence trends of breast cancer molecular subtypes by age and race/e (2020),SEER 18,SEER18,2010-2016,27.8,SEER18 ~28% US (SEER17 + Greater GA),
210,Breast cancer incidence trends in Asian women aged 20 or older as comp (2022),SEER 18,(state/regional - see registry_family),2000-2018,28,,
286,Variation in breast cancer subtype incidence and distribution by race/ (2020),SEER 18,(state/regional - see registry_family),2001-2009,28,,
316,Early estimates of cancer incidence for 2015: Expanding to include est (2018),SEER 18,SEER18 + NAACCR/CiNA(~93%),2000-2014,28,SEER18 ~28% US (SEER17 + Greater GA),
377,Racial/ethnicity disparities in invasive breast cancer among younger a (2016),SEER 18 / NPCR-SEER,SEER18 + USCS(NPCR+SEER ~99%),2009-2013,28,SEER18 ~28% US (SEER17 + Greater GA),
66,Age distributions of breast cancer diagnosis and mortality by race and (2021),SEER 21,"SEER9,SEER18,SEER21",,9,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER18 ~28% US (SEER17 + Greater GA); SEER21 ~37% US (+ID, MA, etc.)",
46,Incidence Rate Trends of Breast Cancer Overall and by Molecular Subtyp (2025),SEER 22,NAACCR/CiNA(~93%),2010-2019,47.9,,
284,"Trends in Female Breast Cancer Incidence among Japanese, Korean, and U (2026)",SEER 8 + CI5,(state/regional - see registry_family),1985-2019,,,period auto-guess - verify
252,Forty-year trends in menopausal hormone therapy use and breast cancer  (2020),SEER 9,SEER9,2001-2008,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
265,Age-related crossover in breast cancer incidence rates between black a (2008),SEER 9,SEER9 + NAACCR/CiNA(~93%),1975-2004,10,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
54,Breast cancer among Asian Indian and Pakistani Americans: A surveillan (2021),SEER 9 + NJ + San Jose,"SEER9,SEER18",1975-1994,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER18 ~28% US (SEER17 + Greater GA)",
336,Early- and late-onset breast cancer types among women in the United St (2007),SEER 9 + Osaka,SEER9,1978-1982,10,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
234,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacifi (2026)",SEER-21,SEER21 + NAACCR/CiNA(~93%),2000-2022,,"SEER21 ~37% US (+ID, MA, etc.)",
134,Breast cancer incidence among American Indian and Alaska Native women: (2008),SEER/NPCR (IHS-linked),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1999-2004,,,
14,"Breast Cancer Incidence Trends in Older US Women by Race, Ethnicity, G (2025)",USCS,USCS(NPCR+SEER ~99%),2011-2019,99,,
142,Are There Regional Differences in Triple Negative Breast Cancer among  (2021),USCS,USCS(NPCR+SEER ~99%),2011-2015,,,
155,State Variation in Racial and Ethnic Disparities in Incidence of Tripl (2023),USCS,USCS(NPCR+SEER ~99%),2015-2019,,,period auto-guess - verify
169,"Trends in Breast Cancer Incidence, by Race, Ethnicity, and Age Among W (2022)",USCS,USCS(NPCR+SEER ~99%),1999-2018,97,,
182,Vital signs: Racial disparities in breast cancer severity - United Sta (2012),USCS,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2005-2009,,,
346,Patterns and Trends in Age-Specific Black-White Differences in Breast  (2016),USCS,USCS(NPCR+SEER ~99%),1999-2013,99,,
145,Persistence in breast cancer disparities between African Americans and (2011),Wisconsin (WCRS),USCS(NPCR+SEER ~99%),2002-2006,26,,
