record_id,author_year,registry,period,std_pop,outcome_dim,minority_group,comparison_vs,minority_rate,min_ci_lo,min_ci_hi,nhw_rate,nhw_ci_lo,nhw_ci_hi,irr,irr_ci_lo,irr_ci_hi,provenance,source_location,notes
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,disaggregated-AANHPI,Japanese (young),NHW,,,,,,,1.02,0.91,1.14,directly-reported-IRR,Table 2 / text,young Japanese overall incidence ~ NHW; author verify PDF
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,disaggregated-AANHPI,Filipino (young),NHW,,,,,,,0.95,0.90,1.01,directly-reported-IRR,Table 2 / text,young Filipino overall ~ NHW; author verify PDF
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-TNBC,Asian-American combined,NHW,,,,,,,0.61,0.58,0.65,directly-reported-IRR,text,TNBC AA-combined lower than NHW
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-HRneg-HER2pos,Asian-American combined,NHW,,,,,,,1.21,1.12,1.30,directly-reported-IRR,text,HR-/HER2+ 20% higher in AA than NHW
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-HRpos-HER2neg,South Asian,NHW,,,,,,,1.48,1.29,1.69,directly-reported-IRR,text,HR+/HER2- South Asian higher than NHW
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-HRpos-HER2neg,Vietnamese,NHW,,,,,,,1.39,1.12,1.73,directly-reported-IRR,text,HR+/HER2- Vietnamese higher than NHW
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Asian American (aggregate),NHW,110.5,109.5,111.6,140.3,,,0.788,0.780,0.796,computed-from-rates-with-CI,Table (Overall row),"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Asian Indian/Pakistani,NHW,133.6,130.8,136.5,140.3,,,0.952,0.932,0.973,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Chinese,NHW,106.0,104.0,108.1,140.3,,,0.756,0.741,0.771,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Filipina,NHW,119.5,117.2,122.0,140.3,,,0.852,0.835,0.869,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
