record_id,author_year,registry,period,std_pop,outcome_dim,minority_group,comparison_vs,minority_rate,min_ci_lo,min_ci_hi,nhw_rate,nhw_ci_lo,nhw_ci_hi,irr,irr_ci_lo,irr_ci_hi,provenance,source_location,notes,verification
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,disaggregated-AANHPI,Japanese (young),NHW,,,,,,,1.02,0.91,1.14,directly-reported-IRR,Table 2 / text,young Japanese overall incidence ~ NHW; author verify PDF,hand-extracted
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,disaggregated-AANHPI,Filipino (young),NHW,,,,,,,0.95,0.90,1.01,directly-reported-IRR,Table 2 / text,young Filipino overall ~ NHW; author verify PDF,hand-extracted
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-TNBC,Asian-American combined,NHW,,,,,,,0.61,0.58,0.65,directly-reported-IRR,text,TNBC AA-combined lower than NHW,hand-extracted
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-HRneg-HER2pos,Asian-American combined,NHW,,,,,,,1.21,1.12,1.30,directly-reported-IRR,text,HR-/HER2+ 20% higher in AA than NHW,hand-extracted
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-HRpos-HER2neg,South Asian,NHW,,,,,,,1.48,1.29,1.69,directly-reported-IRR,text,HR+/HER2- South Asian higher than NHW,hand-extracted
324,Chen2017_CCR,California Cancer Registry,2009-2013,2000 US,subtype-HRpos-HER2neg,Vietnamese,NHW,,,,,,,1.39,1.12,1.73,directly-reported-IRR,text,HR+/HER2- Vietnamese higher than NHW,hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Asian American (aggregate),NHW,110.5,109.5,111.6,140.3,,,0.788,0.780,0.796,computed-from-rates-with-CI,Table (Overall row),"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Asian Indian/Pakistani,NHW,133.6,130.8,136.5,140.3,,,0.952,0.932,0.973,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Chinese,NHW,106.0,104.0,108.1,140.3,,,0.756,0.741,0.771,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Filipina,NHW,119.5,117.2,122.0,140.3,,,0.852,0.835,0.869,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Japanese,NHW,145.8,140.8,151.0,140.3,,,1.039,1.003,1.076,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Korean,NHW,94.5,91.3,97.8,140.3,,,0.674,0.651,0.697,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Laotian/Kampuchean,NHW,54.1,48.7,59.9,140.3,,,0.386,0.348,0.428,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Vietnamese,NHW,81.8,78.9,84.8,140.3,,,0.583,0.562,0.605,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Native Hawaiian/PI (aggregate),NHW,169.1,163.0,175.5,140.3,,,1.205,1.161,1.251,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Native Hawaiian,NHW,177.2,169.2,185.5,140.3,,,1.263,1.206,1.323,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Guamanian/Chamorro/Samoan,NHW,100.9,89.2,113.7,140.3,,,0.719,0.637,0.812,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)",hand-extracted
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Chinese,NHW,75.1,,,152.9,,,0.491,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report,hand-extracted
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Filipina,NHW,102.4,,,152.9,,,0.670,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report,hand-extracted
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Vietnamese,NHW,55.5,,,152.9,,,0.363,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report,hand-extracted
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Korean,NHW,50.7,,,152.9,,,0.332,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report,hand-extracted
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Japanese,NHW,102.8,,,152.9,,,0.672,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report,hand-extracted
3398,Wu2004_SEERplusCCR,SEER + California CR,1988-1992,1970 world,disaggregated-AANHPI,Korean,NHW,25.1,22.1,28.4,98.7,98.1,99.3,0.254,0.224,0.288,computed-from-rates-with-CI,Table 1 (female breast),std=1970 world (not 2000 US) - flag Feedback6; paper reports reciprocal RR 3.9,hand-extracted
4040,Miller2008_NAACCR-API,NAACCR/SEER API (state+SEER registries),1998-2002,2000 US,disaggregated-AANHPI,Native Hawaiian,NHW,175.8,163.0,189.4,145.2,144.5,145.8,1.211,1.123,1.305,computed-from-rates-with-CI,"Table (top-5, women)",NHW referent breast=145.2; other subgroups in PDF tables (top-5 only) - extract from PDF if 4040 becomes representative,hand-extracted
