dimension,group,family,main_irr,main_rec,sens_irr,sens_rec,status,n_all,n_kept
AIAN,AIAN,,0.87,2510,0.384,107,changed,2,2
aggregate-vs-NHW,AIAN,,0.560,500,0.683,169,changed,6,6
age-ge50,AIAN,,0.647,485,,,dropped,1,0
age-ge50,Asian/PI (aggregate),,0.659,485,,,dropped,1,0
age-ge50,Black,,0.914,485,,,dropped,1,0
age-ge50,Hispanic,,0.660,485,,,dropped,1,0
AIAN,AIAN (Navajo),,0.49,1478,0.49,1478,unchanged,1,1
AIAN,AIAN (Northern Plains),,1.33,3662,1.33,3662,unchanged,1,1
AIAN,AIAN (Southern Plains),,1.25,3662,1.25,3662,unchanged,1,1
Hispanic-origin,Cuban,,0.755,3182,0.755,3182,unchanged,1,1
Hispanic-origin,Hispanic/Latina (aggregate),,0.64,3298,0.64,3298,unchanged,2,2
Hispanic-origin,Mexican,,0.503,3182,0.503,3182,unchanged,1,1
Hispanic-origin,New Latino,,0.684,3182,0.684,3182,unchanged,1,1
Hispanic-origin,Puerto Rican,,0.817,3182,0.817,3182,unchanged,1,1
age-ge40,Black,,0.851,265,0.851,265,unchanged,1,1
age-ge50,Filipina,,0.774,522,0.774,522,unchanged,1,1
age-ge50,Japanese,,1.064,522,1.064,522,unchanged,1,1
age-ge50,Native Hawaiian,,1.366,522,1.366,522,unchanged,1,1
age-lt40,Black,,1.183,265,1.183,265,unchanged,2,2
age-lt40,Black (age<40),,1.16,199,1.16,199,unchanged,1,1
age-lt50,AIAN,,0.75,146,0.75,146,unchanged,1,1
age-lt50,Asian/PI (aggregate),,0.96,146,0.96,146,unchanged,1,1
age-lt50,Black,,1.01,146,1.01,146,unchanged,1,1
age-lt50,Filipina,,0.768,522,0.768,522,unchanged,1,1
age-lt50,Hispanic,,0.76,146,0.76,146,unchanged,1,1
age-lt50,Japanese,,1.479,522,1.479,522,unchanged,1,1
age-lt50,Native Hawaiian,,0.858,522,0.858,522,unchanged,1,1
aggregate-vs-NHW,Asian/PI (aggregate),,0.769,169,0.769,169,unchanged,5,5
aggregate-vs-NHW,Black,,0.933,169,0.933,169,unchanged,9,9
aggregate-vs-NHW,Black (women),,0.98,2406,0.98,2406,unchanged,1,1
aggregate-vs-NHW,Hispanic,,0.718,169,0.718,169,unchanged,7,7
disaggregated-AANHPI,Asian American (aggregate),,0.792,234,0.792,234,unchanged,1,1
disaggregated-AANHPI,Asian Indian/Pakistani,,0.958,234,0.958,234,unchanged,2,2
disaggregated-AANHPI,Cambodian,,0.264,3267,0.264,3267,unchanged,1,1
disaggregated-AANHPI,Chinese,,0.760,234,0.760,234,unchanged,4,3
disaggregated-AANHPI,Filipina,,0.857,234,0.857,234,unchanged,3,2
disaggregated-AANHPI,Guamanian/Chamorro/Samoan,,0.723,234,0.723,234,unchanged,1,1
disaggregated-AANHPI,Hmong,,0.164,49,0.164,49,unchanged,1,1
disaggregated-AANHPI,Japanese,,1.045,234,1.045,234,unchanged,3,2
disaggregated-AANHPI,Korean,,0.677,234,0.677,234,unchanged,5,4
disaggregated-AANHPI,Laotian/Kampuchean,,0.388,234,0.388,234,unchanged,1,1
disaggregated-AANHPI,Native Hawaiian,,1.211,4040,1.211,4040,unchanged,2,2
disaggregated-AANHPI,Native Hawaiian/PI (aggregate),,1.212,234,1.212,234,unchanged,1,1
disaggregated-AANHPI,Vietnamese,,0.586,234,0.586,234,unchanged,3,2
disaggregated-MENA,Middle Eastern,,0.86,587,0.86,587,unchanged,1,1
male-BC,Black (men),,1.52,2406,1.52,2406,unchanged,1,1
male-BC-HRneg-HER2pos,Black (men),,2.62,2406,2.62,2406,unchanged,1,1
male-BC-HRpos-HER2neg,Black (men),,1.41,2406,1.41,2406,unchanged,1,1
male-BC-HRpos-HER2pos,Black (men),,1.65,2406,1.65,2406,unchanged,1,1
male-BC-TNBC,Black (men),,2.27,2406,2.27,2406,unchanged,1,1
nativity,Chinese (US-born),,1.84,236,1.84,236,unchanged,1,1
nativity,Filipina (US-born),,1.32,236,1.32,236,unchanged,1,1
subtype-ERneg-PRpos,Black,,1.459,200,1.459,200,unchanged,1,1
subtype-ERpos-PRneg,Black,,0.974,200,0.974,200,unchanged,1,1
subtype-HRneg,Black,,1.796,10,1.796,10,unchanged,2,2
subtype-HRneg-HER2pos,Asian-American combined,,1.21,324,1.21,324,unchanged,1,1
subtype-HRneg-HER2pos,Asian/PI (aggregate),,1.41,286,1.41,286,unchanged,1,1
subtype-HRneg-HER2pos,Black,,1.46,286,1.46,286,unchanged,1,1
subtype-HRneg-HER2pos,Japanese,,0.88,161,0.88,161,unchanged,1,1
subtype-HRneg-HER2pos,Native Hawaiian,,1.19,161,1.19,161,unchanged,1,1
subtype-HRpos,Black,,0.820,10,0.820,10,unchanged,2,2
subtype-HRpos-HER2neg,Asian/PI (aggregate),,0.87,286,0.87,286,unchanged,2,2
subtype-HRpos-HER2neg,Black,,0.86,286,0.86,286,unchanged,3,2
subtype-HRpos-HER2neg,Chinese,,0.58,161,0.58,161,unchanged,1,1
subtype-HRpos-HER2neg,Filipino,,0.64,161,0.64,161,unchanged,1,1
subtype-HRpos-HER2neg,Hispanic,,0.78,286,0.78,286,unchanged,2,2
subtype-HRpos-HER2neg,Japanese,,1.03,161,1.03,161,unchanged,1,1
subtype-HRpos-HER2neg,Native Hawaiian,,1.12,161,1.12,161,unchanged,1,1
subtype-HRpos-HER2neg,South Asian,,1.48,324,1.48,324,unchanged,1,1
subtype-HRpos-HER2neg,Vietnamese,,1.39,324,1.39,324,unchanged,1,1
subtype-HRpos-HER2pos,Asian/PI (aggregate),,0.850,2,0.850,2,unchanged,1,1
subtype-HRpos-HER2pos,Black,,1.12,286,1.12,286,unchanged,2,2
subtype-HRpos-HER2pos,Chinese,,0.72,161,0.72,161,unchanged,1,1
subtype-HRpos-HER2pos,Filipino,,0.88,161,0.88,161,unchanged,1,1
subtype-HRpos-HER2pos,Hispanic,,0.91,286,0.91,286,unchanged,2,2
subtype-HRpos-HER2pos,Japanese,,1.03,161,1.03,161,unchanged,1,1
