dimension,group,family,main_irr,main_rec,sens_irr,sens_rec,status,n_all,n_kept
AIAN,AIAN,,0.87,2510,0.384,107,changed,2,2
aggregate-vs-NHW,AIAN,,0.560,500,0.58,66,changed,6,2
aggregate-vs-NHW,Asian/PI (aggregate),,0.769,169,0.92,66,changed,5,2
aggregate-vs-NHW,Black,,0.933,169,0.97,66,changed,9,2
aggregate-vs-NHW,Hispanic,,0.718,169,0.75,66,changed,7,2
disaggregated-AANHPI,Asian Indian/Pakistani,,0.958,234,0.61,955,changed,2,1
Hispanic-origin,Cuban,,0.755,3182,,,dropped,1,0
Hispanic-origin,Mexican,,0.503,3182,,,dropped,1,0
Hispanic-origin,New Latino,,0.684,3182,,,dropped,1,0
Hispanic-origin,Puerto Rican,,0.817,3182,,,dropped,1,0
age-ge40,Black,,0.851,265,,,dropped,1,0
age-ge50,AIAN,,0.647,485,,,dropped,1,0
age-ge50,Asian/PI (aggregate),,0.659,485,,,dropped,1,0
age-ge50,Black,,0.914,485,,,dropped,1,0
age-ge50,Filipina,,0.774,522,,,dropped,1,0
age-ge50,Hispanic,,0.660,485,,,dropped,1,0
age-ge50,Japanese,,1.064,522,,,dropped,1,0
age-ge50,Native Hawaiian,,1.366,522,,,dropped,1,0
age-lt40,Black,,1.183,265,,,dropped,2,0
age-lt50,Filipina,,0.768,522,,,dropped,1,0
age-lt50,Japanese,,1.479,522,,,dropped,1,0
age-lt50,Native Hawaiian,,0.858,522,,,dropped,1,0
disaggregated-AANHPI,Asian American (aggregate),,0.792,234,,,dropped,1,0
disaggregated-AANHPI,Cambodian,,0.264,3267,,,dropped,1,0
disaggregated-AANHPI,Chinese,,0.760,234,,,dropped,4,0
disaggregated-AANHPI,Filipina,,0.857,234,,,dropped,3,0
disaggregated-AANHPI,Guamanian/Chamorro/Samoan,,0.723,234,,,dropped,1,0
disaggregated-AANHPI,Hmong,,0.164,49,,,dropped,1,0
disaggregated-AANHPI,Japanese,,1.045,234,,,dropped,3,0
disaggregated-AANHPI,Korean,,0.677,234,,,dropped,5,0
disaggregated-AANHPI,Laotian/Kampuchean,,0.388,234,,,dropped,1,0
disaggregated-AANHPI,Native Hawaiian,,1.211,4040,,,dropped,2,0
disaggregated-AANHPI,Native Hawaiian/PI (aggregate),,1.212,234,,,dropped,1,0
disaggregated-AANHPI,Vietnamese,,0.586,234,,,dropped,3,0
subtype-ERneg-PRpos,Black,,1.459,200,,,dropped,1,0
subtype-ERpos-PRneg,Black,,0.974,200,,,dropped,1,0
subtype-HRneg,Black,,1.796,10,,,dropped,2,0
subtype-HRpos,Black,,0.820,10,,,dropped,2,0
subtype-HRpos-HER2pos,Asian/PI (aggregate),,0.850,2,,,dropped,1,0
AIAN,AIAN (Navajo),,0.49,1478,0.49,1478,unchanged,1,1
AIAN,AIAN (Northern Plains),,1.33,3662,1.33,3662,unchanged,1,1
