dimension,group,k,dl_irr,dl_ci,dl_tau2,pm_irr,pm_ci,pm_tau2,hksj_ci,i2,klt3
aggregate-vs-NHW,AIAN,6,0.693,0.602-0.797,0.0299,0.693,0.605-0.793,0.0276,0.580-0.827,99,
aggregate-vs-NHW,Asian/PI (aggregate),5,0.795,0.732-0.864,0.0088,0.795,0.727-0.870,0.0104,0.700-0.903,100,
aggregate-vs-NHW,Black,8,0.952,0.937-0.967,0.0005,0.952,0.938-0.966,0.0004,0.935-0.969,97,
aggregate-vs-NHW,Hispanic,6,0.714,0.682-0.748,0.0033,0.714,0.674-0.757,0.0052,0.662-0.770,99,
subtype-TNBC,Asian/PI (aggregate),3,0.714,0.645-0.790,0.0068,0.712,0.634-0.801,0.0094,0.551-0.920,90,
subtype-TNBC,Black,3,1.958,1.856-2.066,0.0018,1.952,1.818-2.096,0.0035,1.670-2.283,88,
subtype-TNBC,Hispanic,3,0.878,0.818-0.944,0.0034,0.878,0.815-0.946,0.0037,0.746-1.034,89,
AIAN,Alaska Native,2,1.021,0.894-1.166,0.0062,1.021,0.894-1.166,0.0062,0.432-2.412,68,*
age-lt40,Black,2,1.337,1.037-1.723,0.0314,1.337,1.037-1.723,0.0314,0.258-6.919,93,*
disaggregated-AANHPI,Asian Indian/Pakistani,2,0.763,0.494-1.181,0.0981,0.763,0.494-1.181,0.0981,0.045-12.907,99,*
disaggregated-AANHPI,Korean,2,0.415,0.159-1.079,0.4740,0.415,0.159-1.079,0.4740,0.001-204.260,100,*
disaggregated-AANHPI,Native Hawaiian,2,1.248,1.200-1.299,0.0000,1.248,1.200-1.299,0.0000,0.983-1.585,0,*
subtype-HRneg,Black,2,1.695,1.514-1.899,0.0064,1.695,1.514-1.899,0.0064,0.814-3.533,96,*
subtype-HRpos,Black,2,0.759,0.653-0.883,0.0117,0.759,0.653-0.883,0.0117,0.286-2.020,99,*
subtype-HRpos-HER2neg,Asian/PI (aggregate),2,0.775,0.616-0.974,0.0270,0.775,0.616-0.974,0.0270,0.176-3.410,99,*
subtype-HRpos-HER2neg,Black,2,0.798,0.688-0.926,0.0113,0.798,0.688-0.926,0.0113,0.305-2.091,98,*
subtype-HRpos-HER2neg,Hispanic,2,0.687,0.535-0.882,0.0325,0.687,0.535-0.882,0.0325,0.135-3.486,99,*
subtype-HRpos-HER2pos,Black,2,1.070,0.962-1.189,0.0047,1.070,0.962-1.189,0.0047,0.539-2.124,79,*
subtype-HRpos-HER2pos,Hispanic,2,0.794,0.603-1.045,0.0382,0.794,0.603-1.045,0.0382,0.133-4.731,97,*
