dimension,group,k,dl_irr,dl_ci,dl_tau2,pm_irr,pm_ci,pm_tau2,hksj_ci,i2,klt3
aggregate-vs-NHW,AIAN,6,0.693,0.602-0.797,0.0299,0.693,0.605-0.793,0.0276,0.580-0.827,99,
aggregate-vs-NHW,Asian/PI (aggregate),5,0.795,0.732-0.864,0.0088,0.795,0.727-0.870,0.0104,0.700-0.903,100,
aggregate-vs-NHW,Black,8,0.934,0.912-0.957,0.0011,0.935,0.907-0.963,0.0018,0.902-0.969,98,
aggregate-vs-NHW,Hispanic,5,0.734,0.712-0.756,0.0012,0.734,0.715-0.753,0.0009,0.707-0.762,99,
AIAN,Alaska Native,2,1.021,0.894-1.166,0.0062,1.021,0.894-1.166,0.0062,0.432-2.412,68,*
disaggregated-AANHPI,Asian Indian/Pakistani,2,0.763,0.494-1.181,0.0981,0.763,0.494-1.181,0.0981,0.045-12.907,99,*
disaggregated-AANHPI,Korean,2,0.415,0.159-1.079,0.4740,0.415,0.159-1.079,0.4740,0.001-204.260,100,*
disaggregated-AANHPI,Native Hawaiian,2,1.248,1.200-1.299,0.0000,1.248,1.200-1.299,0.0000,0.983-1.585,0,*
subtype-TNBC,Asian/PI (aggregate),2,0.742,0.659-0.836,0.0069,0.742,0.659-0.836,0.0069,0.344-1.600,94,*
subtype-TNBC,Black,2,2.006,1.892-2.126,0.0016,2.006,1.892-2.126,0.0016,1.373-2.929,92,*
subtype-TNBC,Hispanic,2,0.898,0.823-0.980,0.0037,0.898,0.823-0.980,0.0037,0.510-1.580,94,*
