dimension,group,k,dl_irr,dl_ci,dl_tau2,pm_irr,pm_ci,pm_tau2,hksj_ci,i2,klt3
AIAN,Alaska Native,4,1.065,0.949-1.195,0.0104,1.065,0.946-1.198,0.0111,0.879-1.289,75,
aggregate-vs-NHW,AIAN,11,0.688,0.624-0.759,0.0250,0.689,0.627-0.757,0.0230,0.619-0.766,99,
aggregate-vs-NHW,Asian/PI (aggregate),9,0.786,0.744-0.829,0.0067,0.785,0.728-0.845,0.0127,0.719-0.856,100,
aggregate-vs-NHW,Black,15,0.951,0.935-0.967,0.0010,0.949,0.918-0.981,0.0043,0.915-0.984,99,
aggregate-vs-NHW,Hispanic,13,0.705,0.683-0.728,0.0031,0.706,0.675-0.738,0.0065,0.671-0.742,99,
disaggregated-AANHPI,Asian Indian/Pakistani,3,0.776,0.626-0.962,0.0353,0.775,0.600-1.001,0.0503,0.442-1.359,99,
disaggregated-AANHPI,Chinese,3,0.618,0.475-0.803,0.0539,0.618,0.489-0.780,0.0425,0.370-1.032,100,
disaggregated-AANHPI,Filipina,3,0.787,0.682-0.908,0.0157,0.787,0.688-0.900,0.0140,0.586-1.058,99,
disaggregated-AANHPI,Japanese,3,0.887,0.685-1.148,0.0515,0.887,0.701-1.122,0.0429,0.529-1.487,99,
disaggregated-AANHPI,Korean,4,0.419,0.277-0.636,0.1791,0.419,0.266-0.660,0.2130,0.201-0.876,100,
disaggregated-AANHPI,Vietnamese,3,0.506,0.406-0.629,0.0366,0.506,0.409-0.624,0.0340,0.318-0.803,98,
subtype-HRneg-HER2pos,Black,4,1.381,1.266-1.506,0.0058,1.377,1.284-1.476,0.0032,1.230-1.541,85,
subtype-HRpos-HER2neg,Black,4,0.813,0.765-0.863,0.0035,0.813,0.754-0.876,0.0055,0.720-0.917,97,
subtype-HRpos-HER2neg,Hispanic,3,0.724,0.590-0.888,0.0306,0.723,0.600-0.871,0.0252,0.480-1.088,99,
subtype-HRpos-HER2pos,Black,4,1.038,0.969-1.112,0.0038,1.040,0.983-1.100,0.0023,0.949-1.140,89,
subtype-HRpos-HER2pos,Hispanic,3,0.783,0.617-0.994,0.0357,0.788,0.656-0.946,0.0192,0.527-1.177,93,
subtype-TNBC,Asian/PI (aggregate),3,0.714,0.645-0.790,0.0068,0.712,0.634-0.801,0.0094,0.551-0.920,90,
subtype-TNBC,Black,7,1.983,1.935-2.032,0.0006,1.992,1.912-2.075,0.0024,1.892-2.096,82,
subtype-TNBC,Hispanic,4,0.876,0.817-0.938,0.0032,0.877,0.824-0.934,0.0025,0.793-0.971,84,
AIAN,AIAN (Southern Plains),2,1.089,0.734-1.614,0.0796,1.089,0.734-1.614,0.0796,0.085-13.973,99,*
age-lt40,Black,2,1.176,1.142-1.212,0.0000,1.176,1.142-1.212,0.0000,1.051-1.317,0,*
age-lt50,AIAN,2,0.723,0.676-0.774,0.0019,0.723,0.676-0.774,0.0019,0.467-1.121,81,*
age-lt50,Asian/PI (aggregate),2,0.903,0.802-1.018,0.0074,0.903,0.802-1.018,0.0074,0.417-1.957,100,*
age-lt50,Black,2,1.021,1.001-1.041,0.0002,1.021,1.001-1.041,0.0002,0.902-1.156,79,*
age-lt50,Hispanic,2,0.749,0.730-0.769,0.0003,0.749,0.730-0.769,0.0003,0.633-0.888,92,*
disaggregated-AANHPI,Asian American (aggregate),2,0.746,0.664-0.839,0.0071,0.746,0.664-0.839,0.0071,0.350-1.592,99,*
disaggregated-AANHPI,Native Hawaiian,2,1.252,1.200-1.307,0.0001,1.252,1.200-1.307,0.0001,0.950-1.651,11,*
subtype-HRneg,Black,2,1.695,1.514-1.899,0.0064,1.695,1.514-1.899,0.0064,0.814-3.533,96,*
subtype-HRneg-HER2pos,Asian/PI (aggregate),2,1.299,1.084-1.558,0.0144,1.299,1.084-1.558,0.0144,0.401-4.213,83,*
subtype-HRpos,Black,2,0.759,0.653-0.883,0.0117,0.759,0.653-0.883,0.0117,0.286-2.020,99,*
subtype-HRpos-HER2neg,Asian/PI (aggregate),2,0.775,0.616-0.974,0.0270,0.775,0.616-0.974,0.0270,0.176-3.410,99,*
