dimension,group,k,dl_irr,dl_ci,dl_tau2,pm_irr,pm_ci,pm_tau2,hksj_ci,i2,klt3
age-lt40,Black,3,1.254,1.131-1.390,0.0068,1.270,1.070-1.507,0.0213,0.872-1.850,88,
aggregate-vs-NHW,AIAN,7,0.695,0.614-0.786,0.0268,0.695,0.620-0.779,0.0229,0.603-0.802,99,
aggregate-vs-NHW,Asian/PI (aggregate),6,0.798,0.743-0.856,0.0077,0.798,0.741-0.859,0.0084,0.724-0.878,100,
aggregate-vs-NHW,Black,10,0.954,0.939-0.968,0.0006,0.954,0.941-0.966,0.0004,0.939-0.968,98,
aggregate-vs-NHW,Hispanic,7,0.719,0.691-0.748,0.0028,0.719,0.683-0.756,0.0046,0.675-0.765,99,
disaggregated-AANHPI,Asian Indian/Pakistani,3,0.776,0.626-0.962,0.0353,0.775,0.600-1.001,0.0503,0.442-1.359,99,
disaggregated-AANHPI,Chinese,3,0.618,0.475-0.803,0.0539,0.618,0.489-0.780,0.0425,0.370-1.032,100,
disaggregated-AANHPI,Filipina,3,0.787,0.682-0.908,0.0157,0.787,0.688-0.900,0.0140,0.586-1.058,99,
disaggregated-AANHPI,Japanese,3,0.887,0.685-1.148,0.0515,0.887,0.701-1.122,0.0429,0.529-1.487,99,
disaggregated-AANHPI,Korean,4,0.419,0.277-0.636,0.1791,0.419,0.266-0.660,0.2130,0.201-0.876,100,
disaggregated-AANHPI,Vietnamese,3,0.506,0.406-0.629,0.0366,0.506,0.409-0.624,0.0340,0.318-0.803,98,
subtype-TNBC,Asian/PI (aggregate),3,0.714,0.645-0.790,0.0068,0.712,0.634-0.801,0.0094,0.551-0.920,90,
subtype-TNBC,Black,4,1.976,1.912-2.042,0.0008,1.968,1.872-2.069,0.0023,1.815-2.134,84,
subtype-TNBC,Hispanic,3,0.878,0.818-0.944,0.0034,0.878,0.815-0.946,0.0037,0.746-1.034,89,
AIAN,Alaska Native,2,1.021,0.894-1.166,0.0062,1.021,0.894-1.166,0.0062,0.432-2.412,68,*
disaggregated-AANHPI,Asian American (aggregate),2,0.746,0.664-0.839,0.0071,0.746,0.664-0.839,0.0071,0.350-1.592,99,*
disaggregated-AANHPI,Native Hawaiian,2,1.252,1.200-1.307,0.0001,1.252,1.200-1.307,0.0001,0.950-1.651,11,*
subtype-HRneg,Black,2,1.695,1.514-1.899,0.0064,1.695,1.514-1.899,0.0064,0.814-3.533,96,*
subtype-HRpos,Black,2,0.759,0.653-0.883,0.0117,0.759,0.653-0.883,0.0117,0.286-2.020,99,*
subtype-HRpos-HER2neg,Asian/PI (aggregate),2,0.775,0.616-0.974,0.0270,0.775,0.616-0.974,0.0270,0.176-3.410,99,*
subtype-HRpos-HER2neg,Black,2,0.798,0.688-0.926,0.0113,0.798,0.688-0.926,0.0113,0.305-2.091,98,*
subtype-HRpos-HER2neg,Hispanic,2,0.687,0.535-0.882,0.0325,0.687,0.535-0.882,0.0325,0.135-3.486,99,*
subtype-HRpos-HER2pos,Black,2,1.070,0.962-1.189,0.0047,1.070,0.962-1.189,0.0047,0.539-2.124,79,*
subtype-HRpos-HER2pos,Hispanic,2,0.794,0.603-1.045,0.0382,0.794,0.603-1.045,0.0382,0.133-4.731,97,*
