dimension,group,k_all,sens_irr,sens_lo,sens_hi,I2,tau2,main_irr,main_lo,main_hi,main_k,hksj_unstable
AIAN,Alaska Native,2,1.021,0.432,2.412,68,0.0062,,,,0,yes
aggregate-vs-NHW,AIAN,6,0.693,0.58,0.827,99,0.0276,0.56,0.55,0.57,1,no
aggregate-vs-NHW,Asian/PI (aggregate),5,0.795,0.7,0.903,100,0.0104,0.769,0.751,0.787,1,no
aggregate-vs-NHW,Black,8,0.935,0.902,0.969,98,0.0018,0.933,0.92,0.946,1,no
aggregate-vs-NHW,Hispanic,5,0.734,0.707,0.762,99,0.0009,0.718,0.706,0.73,1,no
disaggregated-AANHPI,Asian Indian/Pakistani,2,0.763,0.045,12.907,99,0.0981,0.952,0.932,0.973,1,yes
disaggregated-AANHPI,Korean,2,0.415,0.001,204.26,100,0.474,0.674,0.651,0.697,1,yes
disaggregated-AANHPI,Native Hawaiian,2,1.248,0.983,1.585,0,0.0,1.211,1.123,1.305,1,yes
subtype-TNBC,Asian/PI (aggregate),2,0.742,0.344,1.6,94,0.0069,0.7,0.68,0.72,1,yes
subtype-TNBC,Black,2,2.006,1.373,2.929,92,0.0016,1.95,1.925,1.975,1,yes
subtype-TNBC,Hispanic,2,0.898,0.51,1.58,94,0.0037,0.86,0.84,0.88,1,yes
