dimension,group,k_all,sens_irr,sens_lo,sens_hi,I2,Q,df,p_Q,model,tau2,main_irr,main_lo,main_hi,main_k,hksj_unstable
AIAN,AIAN (Southern Plains),2,1.089,0.085,13.973,99,73.31,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0796,1.33,1.257,1.407,1,yes
AIAN,Alaska Native,4,1.065,0.879,1.289,75,12.22,3,0.007,"random-effects (PM/REML, HKSJ)",0.0111,1.09,0.986,1.205,1,no
age-lt40,Black,2,1.176,1.051,1.317,0,0.34,1,0.561,"random-effects (PM/REML, HKSJ)",0.0,1.183,1.142,1.226,1,yes
age-lt50,AIAN,2,0.723,0.467,1.121,81,5.36,1,0.021,"random-effects (PM/REML, HKSJ)",0.0019,0.7,0.676,0.725,1,yes
age-lt50,Asian/PI (aggregate),2,0.903,0.417,1.957,100,230.39,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0074,0.85,0.84,0.86,1,yes
age-lt50,Black,2,1.021,0.902,1.156,79,4.72,1,0.030,"random-effects (PM/REML, HKSJ)",0.0002,1.03,1.02,1.04,1,yes
age-lt50,Hispanic,2,0.749,0.633,0.888,92,12.52,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0003,0.74,0.735,0.745,1,yes
aggregate-vs-NHW,AIAN,12,0.686,0.621,0.759,99,1353.8,11,<0.001,"random-effects (PM/REML, HKSJ)",0.0214,,,,0,no
aggregate-vs-NHW,Asian/PI (aggregate),10,0.76,0.684,0.845,100,2230.55,9,<0.001,"random-effects (PM/REML, HKSJ)",0.0214,0.769,0.751,0.787,1,no
aggregate-vs-NHW,Black,16,0.94,0.904,0.978,99,1000.59,15,<0.001,"random-effects (PM/REML, HKSJ)",0.0054,0.933,0.92,0.946,1,no
aggregate-vs-NHW,Hispanic,14,0.696,0.659,0.736,99,1575.14,13,<0.001,"random-effects (PM/REML, HKSJ)",0.0089,0.718,0.706,0.73,1,no
disaggregated-AANHPI,Asian American (aggregate),2,0.746,0.35,1.592,99,147.81,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0071,0.792,0.784,0.8,1,yes
disaggregated-AANHPI,Asian Indian/Pakistani,3,0.775,0.442,1.359,99,152.97,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0503,0.958,0.937,0.979,1,no
disaggregated-AANHPI,Chinese,3,0.618,0.37,1.032,100,628.13,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0425,0.76,0.745,0.775,1,no
disaggregated-AANHPI,Filipina,3,0.787,0.586,1.058,99,200.01,2,<0.001,"random-effects (PM/REML, HKSJ)",0.014,0.857,0.84,0.875,1,no
disaggregated-AANHPI,Japanese,3,0.887,0.529,1.487,99,281.66,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0429,1.045,1.009,1.083,1,no
disaggregated-AANHPI,Korean,4,0.419,0.201,0.876,100,660.27,3,<0.001,"random-effects (PM/REML, HKSJ)",0.213,0.677,0.654,0.701,1,no
disaggregated-AANHPI,Native Hawaiian,2,1.252,0.95,1.651,11,1.12,1,0.290,"random-effects (PM/REML, HKSJ)",0.0001,1.211,1.123,1.305,1,yes
disaggregated-AANHPI,Vietnamese,3,0.506,0.318,0.803,98,118.48,2,<0.001,"random-effects (PM/REML, HKSJ)",0.034,0.586,0.565,0.607,1,no
subtype-HRneg,Black,2,1.695,0.814,3.533,96,25.06,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0064,1.796,1.74,1.853,1,yes
subtype-HRneg-HER2pos,Asian/PI (aggregate),2,1.299,0.401,4.213,83,5.85,1,0.016,"random-effects (PM/REML, HKSJ)",0.0144,1.41,1.332,1.492,1,yes
subtype-HRneg-HER2pos,Black,4,1.377,1.23,1.541,85,19.42,3,<0.001,"random-effects (PM/REML, HKSJ)",0.0032,1.29,1.26,1.32,1,no
subtype-HRpos,Black,2,0.759,0.286,2.02,99,86.81,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0117,0.82,0.805,0.836,1,yes
subtype-HRpos-HER2neg,Asian/PI (aggregate),2,0.775,0.176,3.41,99,110.4,1,<0.001,"random-effects (PM/REML, HKSJ)",0.027,0.87,0.855,0.885,1,yes
subtype-HRpos-HER2neg,Black,4,0.813,0.72,0.917,97,108.79,3,<0.001,"random-effects (PM/REML, HKSJ)",0.0055,0.79,0.785,0.795,1,no
subtype-HRpos-HER2neg,Hispanic,3,0.723,0.48,1.088,99,139.27,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0252,0.78,0.765,0.795,1,no
subtype-HRpos-HER2pos,Black,4,1.04,0.949,1.14,89,27.87,3,<0.001,"random-effects (PM/REML, HKSJ)",0.0023,1.01,0.995,1.025,1,no
subtype-HRpos-HER2pos,Hispanic,3,0.788,0.527,1.177,93,30.74,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0192,0.91,0.88,0.941,1,no
subtype-TNBC,Asian/PI (aggregate),3,0.712,0.551,0.92,90,20.7,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0094,0.7,0.68,0.72,1,no
subtype-TNBC,Black,7,1.992,1.892,2.096,82,32.75,6,<0.001,"random-effects (PM/REML, HKSJ)",0.0024,1.95,1.925,1.975,1,no
subtype-TNBC,Hispanic,4,0.877,0.793,0.971,84,18.48,3,<0.001,"random-effects (PM/REML, HKSJ)",0.0025,0.86,0.84,0.88,1,no
