dimension,group,k_all,sens_irr,sens_lo,sens_hi,I2,Q,df,p_Q,model,tau2,main_irr,main_lo,main_hi,main_k,hksj_unstable
AIAN,Alaska Native,2,1.021,0.432,2.412,68,3.11,1,0.078,"random-effects (PM/REML, HKSJ)",0.0062,,,,0,yes
age-lt40,Black,3,1.27,0.872,1.85,88,16.43,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0213,1.183,1.142,1.226,1,no
aggregate-vs-NHW,AIAN,7,0.695,0.603,0.802,99,638.41,6,<0.001,"random-effects (PM/REML, HKSJ)",0.0229,0.56,0.55,0.57,1,no
aggregate-vs-NHW,Asian/PI (aggregate),6,0.798,0.724,0.878,100,1703.9,5,<0.001,"random-effects (PM/REML, HKSJ)",0.0084,0.769,0.751,0.787,1,no
aggregate-vs-NHW,Black,10,0.954,0.939,0.968,98,368.4,9,<0.001,"random-effects (PM/REML, HKSJ)",0.0004,0.933,0.92,0.946,1,no
aggregate-vs-NHW,Hispanic,7,0.719,0.675,0.765,99,1008.22,6,<0.001,"random-effects (PM/REML, HKSJ)",0.0046,0.718,0.706,0.73,1,no
disaggregated-AANHPI,Asian American (aggregate),2,0.746,0.35,1.592,99,147.81,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0071,0.792,0.784,0.8,1,yes
disaggregated-AANHPI,Asian Indian/Pakistani,3,0.775,0.442,1.359,99,152.97,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0503,0.958,0.937,0.979,1,no
disaggregated-AANHPI,Chinese,3,0.618,0.37,1.032,100,628.13,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0425,0.76,0.745,0.775,1,no
disaggregated-AANHPI,Filipina,3,0.787,0.586,1.058,99,200.01,2,<0.001,"random-effects (PM/REML, HKSJ)",0.014,0.857,0.84,0.875,1,no
disaggregated-AANHPI,Japanese,3,0.887,0.529,1.487,99,281.66,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0429,1.045,1.009,1.083,1,no
disaggregated-AANHPI,Korean,4,0.419,0.201,0.876,100,660.27,3,<0.001,"random-effects (PM/REML, HKSJ)",0.213,0.677,0.654,0.701,1,no
disaggregated-AANHPI,Native Hawaiian,2,1.252,0.95,1.651,11,1.12,1,0.290,"random-effects (PM/REML, HKSJ)",0.0001,1.211,1.123,1.305,1,yes
disaggregated-AANHPI,Vietnamese,3,0.506,0.318,0.803,98,118.48,2,<0.001,"random-effects (PM/REML, HKSJ)",0.034,0.586,0.565,0.607,1,no
subtype-HRneg,Black,2,1.695,0.814,3.533,96,25.06,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0064,1.796,1.74,1.853,1,yes
subtype-HRpos,Black,2,0.759,0.286,2.02,99,86.81,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0117,0.82,0.805,0.836,1,yes
subtype-HRpos-HER2neg,Asian/PI (aggregate),2,0.775,0.176,3.41,99,110.4,1,<0.001,"random-effects (PM/REML, HKSJ)",0.027,0.87,0.855,0.885,1,yes
subtype-HRpos-HER2neg,Black,2,0.798,0.305,2.091,98,50.74,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0113,0.86,0.845,0.875,1,yes
subtype-HRpos-HER2neg,Hispanic,2,0.687,0.135,3.486,99,137.56,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0325,0.78,0.765,0.795,1,yes
subtype-HRpos-HER2pos,Black,2,1.07,0.539,2.124,79,4.72,1,0.030,"random-effects (PM/REML, HKSJ)",0.0047,1.12,1.081,1.161,1,yes
subtype-HRpos-HER2pos,Hispanic,2,0.794,0.133,4.731,97,29.94,1,<0.001,"random-effects (PM/REML, HKSJ)",0.0382,0.91,0.88,0.941,1,yes
subtype-TNBC,Asian/PI (aggregate),3,0.712,0.551,0.92,90,20.7,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0094,0.7,0.68,0.72,1,no
subtype-TNBC,Black,4,1.968,1.815,2.134,84,19.33,3,<0.001,"random-effects (PM/REML, HKSJ)",0.0023,1.95,1.925,1.975,1,no
subtype-TNBC,Hispanic,3,0.878,0.746,1.034,89,18.18,2,<0.001,"random-effects (PM/REML, HKSJ)",0.0037,0.86,0.84,0.88,1,no
