dimension,group,irr,ci_lo,ci_hi,record
aggregate-vs-NHW,Hispanic,0.718,0.706,0.73,169
aggregate-vs-NHW,Asian/PI (aggregate),0.769,0.751,0.787,169
aggregate-vs-NHW,AIAN,0.87,0.87,0.87,2510
aggregate-vs-NHW,Black,0.933,0.92,0.946,169
disaggregated-AANHPI,Hmong,0.164,0.12,0.224,49
disaggregated-AANHPI,Cambodian,0.264,0.204,0.341,3267
disaggregated-AANHPI,Laotian/Kampuchean,0.388,0.35,0.43,234
disaggregated-AANHPI,Vietnamese,0.586,0.565,0.607,234
disaggregated-AANHPI,Korean,0.677,0.654,0.701,234
disaggregated-AANHPI,Guamanian/Chamorro/Samoan,0.723,0.64,0.816,234
disaggregated-AANHPI,Chinese,0.76,0.745,0.775,234
disaggregated-AANHPI,Asian American (aggregate),0.792,0.784,0.8,234
disaggregated-AANHPI,Filipina,0.857,0.84,0.875,234
disaggregated-AANHPI,Asian Indian/Pakistani,0.958,0.937,0.979,234
disaggregated-AANHPI,Japanese,1.045,1.009,1.083,234
disaggregated-AANHPI,Native Hawaiian,1.211,1.123,1.305,4040
disaggregated-AANHPI,Native Hawaiian/PI (aggregate),1.212,1.168,1.258,234
disaggregated-MENA,Middle Eastern,0.86,0.84,0.88,587
Hispanic-origin,Mexican,0.512,0.382,0.686,3182
Hispanic-origin,New Latino,0.697,0.63,0.772,3182
Hispanic-origin,Cuban,0.769,0.688,0.86,3182
Hispanic-origin,Puerto Rican,0.833,0.738,0.94,3182
AIAN,AIAN (Navajo),0.49,0.438,0.548,1478
AIAN,Alaska Native,1.09,0.986,1.205,28
AIAN,AIAN (Southern Plains),1.33,1.257,1.407,3662
subtype-TNBC,Chinese,0.53,0.306,0.918,161
subtype-TNBC,Asian American (aggregate),0.61,0.576,0.646,324
subtype-TNBC,Asian/PI (aggregate),0.7,0.68,0.72,155
subtype-TNBC,Filipina,0.84,0.599,1.178,161
subtype-TNBC,Native Hawaiian,0.86,0.603,1.226,161
subtype-TNBC,AIAN,0.86,0.798,0.927,155
subtype-TNBC,Hispanic,0.86,0.84,0.88,155
subtype-TNBC,Japanese,1.08,0.794,1.468,161
subtype-TNBC,Black,1.95,1.925,1.975,155
subtype-HRneg-HER2pos,Japanese,0.88,0.539,1.437,161
subtype-HRneg-HER2pos,Native Hawaiian,1.19,0.757,1.872,161
subtype-HRneg-HER2pos,Asian American (aggregate),1.21,1.123,1.304,324
subtype-HRneg-HER2pos,Black,1.29,1.26,1.32,2406
subtype-HRneg-HER2pos,Asian/PI (aggregate),1.41,1.332,1.492,286
subtype-HRpos-HER2neg,Chinese,0.58,0.485,0.693,161
subtype-HRpos-HER2neg,Filipina,0.64,0.566,0.724,161
subtype-HRpos-HER2neg,AIAN,0.74,0.692,0.792,286
subtype-HRpos-HER2neg,Hispanic,0.78,0.765,0.795,286
subtype-HRpos-HER2neg,Black,0.79,0.785,0.795,2406
subtype-HRpos-HER2neg,Asian/PI (aggregate),0.87,0.855,0.885,286
subtype-HRpos-HER2neg,Japanese,1.03,0.926,1.145,161
subtype-HRpos-HER2neg,Native Hawaiian,1.12,1.007,1.246,161
subtype-HRpos-HER2pos,Chinese,0.72,0.419,1.237,161
subtype-HRpos-HER2pos,Asian/PI (aggregate),0.85,0.768,0.941,2
subtype-HRpos-HER2pos,Filipina,0.88,0.612,1.265,161
subtype-HRpos-HER2pos,Hispanic,0.91,0.88,0.941,286
subtype-HRpos-HER2pos,Black,1.01,0.995,1.025,2406
subtype-HRpos-HER2pos,Japanese,1.03,0.726,1.462,161
subtype-HRpos-HER2pos,Native Hawaiian,1.34,0.958,1.875,161
age-lt50,AIAN,0.75,0.716,0.786,146
age-lt50,Hispanic,0.76,0.75,0.77,146
age-lt50,Filipina,0.768,0.633,0.932,522
age-ge50,Filipina,0.774,0.7,0.855,522
subtype-HRpos,Black,0.82,0.805,0.836,10
age-ge40,Black,0.851,0.841,0.862,265
age-lt50,Native Hawaiian,0.858,0.71,1.036,522
age-lt50,Asian/PI (aggregate),0.96,0.95,0.97,146
subtype-ERpos-PRneg,Black,0.974,0.924,1.026,200
age-lt50,Black,1.01,0.995,1.025,146
age-ge50,Japanese,1.064,0.978,1.157,522
age-lt40,Black,1.183,1.142,1.226,265
age-ge50,Native Hawaiian,1.366,1.245,1.498,522
subtype-ERneg-PRpos,Black,1.459,1.267,1.68,200
age-lt50,Japanese,1.479,1.252,1.748,522
subtype-HRneg,Black,1.796,1.74,1.853,10
