dimension,group,irr,ci_lo,ci_hi,record
aggregate-vs-NHW,AIAN,0.56,0.55,0.57,500
aggregate-vs-NHW,Hispanic,0.718,0.706,0.73,169
aggregate-vs-NHW,Asian/PI (aggregate),0.769,0.751,0.787,169
aggregate-vs-NHW,Black,0.933,0.92,0.946,169
aggregate-vs-NHW,Black (women),0.98,0.975,0.985,2406
disaggregated-AANHPI,Hmong,0.164,0.12,0.224,49
disaggregated-AANHPI,Cambodian,0.264,0.204,0.341,3267
disaggregated-AANHPI,Laotian/Kampuchean,0.386,0.348,0.428,234
disaggregated-AANHPI,Vietnamese,0.583,0.562,0.605,234
disaggregated-AANHPI,Korean,0.674,0.651,0.697,234
disaggregated-AANHPI,Guamanian/Chamorro/Samoan,0.719,0.637,0.812,234
disaggregated-AANHPI,Chinese,0.756,0.741,0.771,234
disaggregated-AANHPI,Asian American (aggregate),0.788,0.78,0.796,234
disaggregated-AANHPI,Filipina,0.852,0.835,0.869,234
disaggregated-AANHPI,Filipino (young),0.95,0.897,1.006,324
disaggregated-AANHPI,Asian Indian/Pakistani,0.952,0.932,0.973,234
disaggregated-AANHPI,Japanese (young),1.02,0.911,1.142,324
disaggregated-AANHPI,Japanese,1.039,1.003,1.076,234
disaggregated-AANHPI,Native Hawaiian/PI (aggregate),1.205,1.161,1.251,234
disaggregated-AANHPI,Native Hawaiian,1.211,1.123,1.305,4040
disaggregated-MENA,Middle Eastern,0.86,0.84,0.88,587
Hispanic-origin,Mexican,0.503,0.376,0.673,3182
Hispanic-origin,New Latino,0.684,0.619,0.756,3182
Hispanic-origin,Cuban,0.755,0.677,0.842,3182
Hispanic-origin,Puerto Rican,0.817,0.726,0.92,3182
AIAN,AIAN (Navajo),0.49,0.438,0.548,1478
AIAN,"AIAN (Southern Plains, provisional)",1.25,1.109,1.409,3662
AIAN,"AIAN (Northern Plains, provisional)",1.33,1.257,1.407,3662
male-BC,Black (men),1.52,1.442,1.602,2406
subtype-TNBC,Chinese,0.53,0.393,0.715,161
subtype-TNBC,Asian-American combined,0.61,0.576,0.646,324
subtype-TNBC,Asian/PI (aggregate),0.7,0.68,0.72,155
subtype-TNBC,Filipino,0.84,0.801,0.881,161
subtype-TNBC,Native Hawaiian,0.86,0.801,0.923,161
subtype-TNBC,AIAN,0.86,0.798,0.927,155
subtype-TNBC,Hispanic,0.86,0.84,0.88,155
subtype-TNBC,Black,1.95,1.925,1.975,155
subtype-HRneg-HER2pos,Japanese,0.88,0.818,0.947,161
subtype-HRneg-HER2pos,Native Hawaiian,1.19,1.165,1.215,161
subtype-HRneg-HER2pos,Asian-American combined,1.21,1.123,1.304,324
subtype-HRneg-HER2pos,Asian/PI (aggregate),1.41,1.332,1.492,286
subtype-HRneg-HER2pos,Black,1.46,1.382,1.542,286
subtype-HRpos-HER2neg,Filipino,0.64,0.625,0.655,161
subtype-HRpos-HER2neg,Hispanic,0.78,0.765,0.795,286
subtype-HRpos-HER2neg,Black,0.86,0.845,0.875,286
subtype-HRpos-HER2neg,Asian/PI (aggregate),0.87,0.855,0.885,286
subtype-HRpos-HER2neg,Japanese,1.03,1.025,1.035,161
subtype-HRpos-HER2neg,Native Hawaiian,1.12,1.105,1.135,161
subtype-HRpos-HER2neg,Vietnamese,1.39,1.118,1.728,324
subtype-HRpos-HER2neg,South Asian,1.48,1.293,1.694,324
subtype-HRpos-HER2pos,Chinese,0.72,0.563,0.921,161
subtype-HRpos-HER2pos,Filipino,0.88,0.855,0.905,161
subtype-HRpos-HER2pos,Hispanic,0.91,0.88,0.941,286
subtype-HRpos-HER2pos,Japanese,1.03,1.015,1.045,161
subtype-HRpos-HER2pos,Black,1.12,1.081,1.161,286
subtype-HRpos-HER2pos,Native Hawaiian,1.34,1.31,1.37,161
age-lt50,AIAN,0.75,0.716,0.786,146
age-lt50,Hispanic,0.76,0.75,0.77,146
age-lt50,Filipina,0.768,0.633,0.932,522
age-ge50,Filipina,0.774,0.7,0.855,522
subtype-HRpos,Black,0.82,0.805,0.836,10
age-ge50,Black,0.825,0.814,0.836,203
age-lt50,Native Hawaiian,0.858,0.71,1.036,522
age-lt50,Asian/PI (aggregate),0.96,0.95,0.97,146
age-lt50,Black,1.01,0.995,1.025,146
age-ge50,Japanese,1.064,0.978,1.157,522
age-lt40,Black (age<40),1.16,1.097,1.227,199
nativity,Filipina (US-born),1.32,1.205,1.446,236
age-ge50,Native Hawaiian,1.366,1.245,1.498,522
male-BC-HRpos-HER2neg,Black (men),1.41,1.323,1.503,2406
age-lt50,Japanese,1.479,1.252,1.748,522
male-BC-HRpos-HER2pos,Black (men),1.65,1.405,1.937,2406
subtype-HRneg,Black,1.796,1.74,1.853,10
nativity,Chinese (US-born),1.84,1.724,1.964,236
male-BC-TNBC,Black (men),2.27,1.685,3.058,2406
male-BC-HRneg-HER2pos,Black (men),2.62,1.514,4.533,2406
